streamer,stream,tpm,id
Botan,5期生より,1.73,fCqDv94ZeuA
Botan,【第一回】募！したマシュマロを食べる会。,1.28,yPcPO6SXxjU
Botan,深夜配信：まったりゲームをする会【CoDWARZONE】,1.77,vgX_7SD8Qts
Botan,【昼雑】ひるざつだん 8/20【獅白ぼたん/ホロライブ】,1.75,fO2HV6QHRlg
Moona,【Fall Guys】Who's gonna fall??? - ID | EN【holoID】,2.1,5EMEPVlzkLU
Moona,【Special Stream】New Costume - ID | EN【holoID】,1.53,arGIFKgdU38
Iofi,【日本語フリートーク】イオフィ、宇宙人だけど日本人より日本人っぽいって、マ？！【hololiveID】,1.66,2jexVm0A0f4
Iofi,【FIGHT CRAB】IT'S TIME FOR D-D-D-D-DUELL！！！！！【hololiveID】,1.39,4JT6XzqRmjU
Iofi,【FALL GUYS】KIRA KIRA FAMILY ASSEMBLE！！ 1位目指すぞ！！！！！！！【hololiveID / holostars】,1.96,h60BP5okyjw
Miyabi,ゆるスタでホロスタ夏満喫ボイスを同時試聴会!!【花咲みやび/アルランディス/岸堂天真】,3.1,VB7s3UWqUdY
Miyabi,【記念配信】チャンネル登録2万人ありがとう！そしてケーキを食べる。【花咲みやび/ホロスターズ】,1.4,6MCMeSVdJe0
Miyabi,【ASMR】マシュマロに来たセリフを真剣に読む!!【花咲みやび/ホロスターズ】,2.44,x6BADIKzxB0
Miyabi,アビーちゃんを引きながら雑談。【花咲みやび/ホロスターズ】,1.16,flobBW8ARXs
Miyabi,ちょい足しランキング!!一番美味しい組み合わせを探せ!!【シーフードヌードル編】【花咲みやび/ホロスターズ】,1.54,xOiiNvdqIyU
Miyabi,【Fall Guys】このゲームには必勝法がある。【花咲みやび/ホロスターズ】,2.06,tScb6LFq4io
Miyabi,【APEX】シーズン6到来!!ランクマする!!【花咲みやび/ホロスターズ】,1.71,ypH6Vk8rwcs
Miyabi,【APEX】チャンピオン取るまで止まらない!!耐久配信!!【花咲みやび/アルランディス/影山シエン】,1.75,Cha2sQr2eEk
Miyabi,【APEX】はじめてのソロランク【花咲みやび/ホロスターズ】,1.97,gjdgxgYcUps
Miyabi,【雑談】術トリア 出るまで回せば 実質無料【花咲みやび/ホロスターズ】,1.43,GEQxL87ZB48
Miyabi,【風のタクト】夏といえば海！虚弱体質な勇者が世界を救う Part1【花咲みやび/ホロスターズ】,1.3,-7bIrgd3zbE
Miyabi,【雑談】ホロスタ夏衣装良かったっていう話【花咲みやび/ホロスターズ】,3.16,lXsf9LoU0Z4
Miyabi,【#ホロスタ夏衣装】夏だ!海だ!バカンスだ!【花咲みやび/ホロスターズ】,4.2,6eTahdZT6y8
Miyabi,【#VTuber最協決定戦】スター☆スウィーパー行きます!!【花咲みやび視点/律可/影山シエン】,1.4,27YfMwiow0c
Kira,【#ホロスタ夏衣装】夏の僕、いっぱい見て？【ホロスターズ/鏡見キラ】,3.88,4NevDC4bYDU
Izuru,#1【Apex Legends】つよつよPCの試運転【奏手イヅル】,1.66,92FpO2ofbX0
Izuru,【アソビ大全】遂に決戦の時が来ました【奏手イヅル/夕刻ロベル】,4.46,_PsBB6Ps_Ko
Izuru,【HBD!!】今年の誕生日は結構嬉しい【奏手イヅル】,1.95,1Zh_WM6HX2k
Izuru,【雑談】久々ゆったりはなす＆スパチャ読み【奏手イヅル】,1.14,4vDal2mx8sI
Izuru,【#ホロスタ夏衣装】我ながら可愛いと思う【奏手イヅル】,3.14,4PfDCO8ZI7k
Aruran,【FallGuys】キラキラコラボでゆるゆるバトルロワイヤル！-アルランディス視点-【ホロスターズ/ホロライブID/荒咬オウガ/Risu/iofi】,1.6,ZrjyXd_kQTo
Aruran,【OVERЯOID】究極の闇のゲームを始めよう - #アランストリーム -【アルランディス/影山シエン】,2.26,ictB8DRzQVM
Aruran,【カニノケンカ-FightCrab-】全カニをわからせる！俺が海の王者だ！【ホロスターズ/アルランディス】,1.05,fEX64WpgTKw
Aruran,【カニノケンカ-FightCrab-】この大海の主を挟んでは投げ挟んでは投げ【ホロスターズ/アルランディス】,1.8,i-3vTpSwX5I
Aruran,【ジャンプロープ チャレンジ】朝活なわとび雑談Day5 -夏のラジオ体操-【アルランディス】,1.14,ezNaxQ6uw8g
Aruran,【 #アランストリーム】アランの夏休みも折り返しだよ雑談【アルランディス】,1.05,1b70D0siwaE
Aruran,【ジャンプロープ チャレンジ】朝活なわとび雑談Day4 -夏のラジオ体操-【アルランディス】,1.04,mf2yRzUKGV4
Aruran,【ネバーエンディングナイトメア 】この悪夢は終わらない【アルランディス】,1.39,Rd7VVJZjJ_k
Aruran,【ジャンプロープ チャレンジ】朝活なわとび雑談Day2 -夏のラジオ体操-【アルランディス】,1.15,CEWzBp0VzCc
Aruran,【 #アランストリーム 】深夜のアルラジオ#5【ホロスターズ/アルランディス】,1.08,JUywjDFD2_I
Aruran,【 #アランストリーム 】事件だ！最終ステージまで行くぞ！-東方文花帖-【ホロスターズ/アルランディス】,1.24,I9vQNz37rDY
Aruran,【 #ホロスタ夏衣装】君と花火が見たくて、夏 - #アランの夏衣装 -【ホロスターズ/アルランディス】,3.4,7HFiBnBsxUc
Aruran,【 APEX Legends 】ゴールド帯でもみくちゃにされる男【ホロスターズ/アルランディス】,1.26,Ut736QaFy4I
Rikka,【振り返り枠】12時間耐久ありがとうございました！！【律可/ホロスターズ】,1.77,d28Yne_oCAg
Rikka,【Fall Guys】1位をとったことがあるおれらに死角はない【律可/影山シエン　ホロスターズ  #シャドウギア】,3.65,fdnK7-Atn4A
Rikka,【５万人記念耐久枠】12時間歌枠（etc..）！告知もあるよ！！【律可/ホロスターズ】#律可12時間歌枠,1.19,UcFB-JalVVs
Rikka,【Fall Guys】1位！1位！1位！とる！！！【律可/ホロスターズ】,2.3,qrLN__fknPM
Rikka,#3【RiTunes Labo】セッション歌枠：ゲスト『おさむらいさん』【律可/ホロスターズ 】#りちゅらぼ,1.02,4LY98PI82TE
Rikka,【Home Sweet Home】振り返ったら終わりなきがする【律可/ホロスターズ】,2.13,Wbif-25tft0
Rikka,【アソビ大全】どちらが本物のポンコツか雌雄を決す【律可/黯希ナツメ】,2.65,yiwcmpdKaYc
Rikka,【オフコラボ  #スタスイ 】スター☆スウィーパーでスイーツを食す【律可/影山シエン/花咲みやび】,3.95,OxEXUGLG9CE
Rikka,【Fall Guys】2回目だから一等賞を狙う！！【律可/ホロスターズ】,2.48,IloiozWKg00
Rikka,【Fall Guysとapex】ほぼ初見だけどたぶん得意な系統のゲームなにおいがする【律可/ホロスターズ】,2.81,RLboZ1KGrwk
Rikka,【雑談枠】個人グッズ企画会議【律可/ホロスターズ】,1.38,fNzvmK19q-w
Rikka,【ゲリラ弾き語り枠】5万人見届けながら歌ってみる！【律可/ホロスターズ】,1.06,grfvEiASsmA
Rikka,【雑談枠】正直一番レアなのは雑談枠って話【律可/ホロスターズ】,1.78,zfhpwGHXFUU
Rikka,【 #ホロスタ夏衣装 】ひんやりとした夏を過ごしたい【律可/ホロスターズ】,2.48,6FO4NKxmJ1c
Astel,『１万５千人ありがとう』最近、話してないよね。ウチら...。【アステル/ホロスターズ】,1.2,YXWjJGsU22o
Astel,【APEX】#SunTempo は 新シーズンでしか 勝たん😤【ホロスターズ/アステル】,1.66,x8knRYcS4S8
Astel,『歌枠』アイドルは寝起きで歌えるのか。【アステル/ホロスターズ】,1.17,dl61HAsnZ2s
Astel,【APEXガチャ】今更クナイ欲して何が悪いんだ❕❕❕❕ お祈りゲーミング所属【ホロスターズ/アステル】,2.04,SRBtCubQvtk
Astel,【APEX】視聴者さんとイベントしたりカジュしたり！【ホロスターズ/アステル】,1.08,XLkttbSz9sE
Astel,『幽霊列車』正直もう怖いものなんてないと思う。【ホロスターズ/アステル】,1.63,G5hu2oCLoPw
Astel,『振り返り雑談』今月頭から、いろいろ盛沢山すぎた。スパチャも読みます【アステル/ホロスターズ】,1.26,qxxptejtme0
Astel,『#ホロスタ夏衣装』🏮🎇🏮今日は、楽しかったね 🏮🎇🏮【アステル/ホロスターズ】,3.84,6Ct4_Pe1BVs
Astel,【#Vtuber最協決定戦 後夜祭】コミュニケーション能力 ブロンズランク【ちびすたーず/アステル・レダ】,1.18,fYDRA1_ZE1E
Astel,【#Vtuber最協決定戦 verAPEX】#ちびすたWIN エイムの向こう側へ。【ちびすたーず/アステル・レダ】,1.77,r42F_XU7mB0
Temma,【FALLGUYS】馬スキンきた!!3回くらい優勝しちゃうよ(^^)/【岸堂天真/ホロスターズ】,2.01,gcu6QwkVGd4
Temma,【FALLGUYS】平日昼間っからFALLGUYSをやる夏休み。サイコー!!【#花岸/ホロスターズ】,2.16,qtVIBzVfBAQ
Temma,【#世界のアソビ大全】SunTempoで一番のアソビ人が誰かを決める!!アソビ大全!!【SunTempo/ホロスターズ】,1.71,K8UYUn5F1pY
Temma,【火曜日のDBD】逃げる、斬る、逃げる、斬る、斬る、斬る【岸堂天真/ホロスターズ】,1.19,T5O0cmk5dtE
Temma,【スマブラSP】数少ないスマ勢のシエンとガチタイマンバトル!!【岸堂天真/ホロスターズ】,1.22,pciN5t0iPyI
Temma,【FALLGUYS】「２人で決勝に行こう。」決して片方を置いていかないFALLGUYS【岸堂天真/ホロスターズ】,2.13,rNXNyUOu8VA
Temma,【APEX】今期から頑張る騎士のゲリラPEX【岸堂天真/ホロスターズ】,1.04,9ncO-o6f-Jg
Temma,【DBD】共に笑い、共に泣き、共に逃げる。【#花岸/ホロスターズ】,1.39,HL00yRhtB60
Temma,【#ホロスタDBD】真夏のホラゲ!!４人で無事に脱出してみせる!!【岸堂天真/ホロスターズ】,3.94,SWc9qsNobHo
Temma,【DBD】「ドドドドドド」って感じで戦う!!【岸堂天真/ホロスターズ】,1.21,l_7RvrvpZ80
Temma,【火曜日のDBD】100KILL耐久に向けて練習をしていく!!【岸堂天真/ホロスターズ】,1.49,XKzFq8W4UPY
Temma,【APEX】SunTempoの絆の強さ＝チャンピオン数です。【岸堂天真/ホロスターズ】,1.9,jqAE6nMVP9g
Temma,ひや丸生誕祭＋感謝のスパチャ読み雑談!!ひや丸のアイテム考案も!!【岸堂天真/ホロスターズ】,1.76,sMhw4dFVjQI
Temma,【Super Bunny Man】1配信1ステージを目標にやらせていただいてます。【岸堂天真/ホロスターズ】,3.61,D4H8_2xpBMc
Temma,【スマブラSP】深夜なので入眠用スマブラ練習配信!!僕もすぐ寝るから!!【岸堂天真/ホロスターズ】,1.03,Hlqxc81nBBU
Temma,【SunTempo】新衣装お披露目お疲れ様!!夏祭りの話でもしよしよ！【SunTempo/ホロスターズ】,2.1,lf6AEzGnEd4
Temma,【新衣装お披露目】初めての新衣装!!暑い夏にはコレだね!!【岸堂天真/ホロスターズ】,3.46,KG6tlVDrcRk
Roberu,【記念枠】3万人記念配信！！いつもほんまにおーきにです！！【ホロスターズ/夕刻ロベル】,1.17,5lDF4u87W08
Roberu,#2【Home Sweet Home】ワープ使う怖い人に追いかけられています【ホロスターズ/夕刻ロベル】,1.46,ukdLeNv1_r8
Roberu,【Fall Guys】一位しか興味ありません。【ホロスターズ/夕刻ロベル】,2.75,1nZ5lUzIhrs
Roberu,【アソビ大全】世界のアソビを遊びつくす男たちです【ホロスターズ/夕刻ロベル】,2.06,II1yU5ykEsQ
Roberu,#1【Home Sweet Home】絶対怖いやん、こんなん。絶対にSweetな訳ないやん、こんなん。【ホロスターズ/夕刻ロベル】,1.88,MHZ8526EKqI
Roberu,【朝活】生活習慣改善－今日の俺はきっと朝ごはんを食べているしちゃんと睡眠もとっている－【ホロスターズ/夕刻ロベル】,1.32,0glEYDYxlY0
Roberu,【朝活】生活習慣改善－朝です、しかも火曜日の！！－【ホロスターズ/夕刻ロベル】,1.1,14Q3FO1rKCw
Roberu,#1【ムジュラの仮面】－Re：ムジュラの仮面－今日が再開の日。【ホロスターズ/夕刻ロベル】,1.4,G9rW3tfldjQ
Roberu,【#ばぶどん】夏がやってきました。ばぶどんの、夏。【ホロスターズ/夕刻ロベル】,1.47,-vokLlIo8BI
Roberu,【#ホロスタ夏衣装】新衣装お披露目！一緒に夏を楽しもうや！！【ホロスターズ/夕刻ロベル】,2.82,pBXXMf6Bb8Y
Roberu,【#オウ魔ガ刻】ロベルです！オウガです！久し振りな二人の戯れ～～！【ホロスターズ/夕刻ロベル】,4.04,-uJ4uHyupew
Roberu,【朝活】夕刻ロベルの朝活イングリッシュ！－英語を学ぼう－【ホロスターズ/夕刻ロベル】,1.24,PObBDGFVthY
Roberu,【同時視聴】シャニマスの1stライブを見て高ぶる俺と、一緒に見て高ぶる皆【ホロスターズ/夕刻ロベル】,1.07,eqJfswKnzGs
Shien,【ツイステ】サバナクロー寮にいそうな奴がプレイする「星に願いを」 #01【ホロスターズ/影山シエン】,1.6,B4UCQu-m2qM
Shien,【マリオカート8DX】遊園地行ったら初手にゴーカート乗りに行く奴のマリカ【影山シエン／ホロスターズ】,1.23,8xI30y3LIOc
Shien,【2万人記念枠】歌ったり喋ったり何か見せたり【影山シエン/ホロスターズ】,1.21,-sbD6foySCA
Shien,【ツイステ】サバナクロー寮にいそうな奴がプレイするツイステッドワンダーランド#12【ホロスターズ/影山シエン】,1.13,fER07QKhHok
Shien,【FallGuys】今度こそテッペン取ってやる【影山シエン／ホロスターズ】,1.8,y6tqmBULkk4
Shien,【雑談】ゲリラ豪雨は突然に【影山シエン/ホロスターズ】,1.23,aoUkv6L7-5o
Shien,【ペーパーマリオ オリガミキング】ちょっと小声気味でやるオリガミキング #02【影山シエン／ホロスターズ】,1.32,4TK2DAldo88
Shien,【#ばぶどん】にほんごじょうずにいえるかなマリオカート8DX【影山シエン/夕刻ロベル】,3.08,dvXlMK7HzS0
Shien,【FallGuys】落ちる時は落ちるもんだ【影山シエン／ホロスターズ】,2.26,Z16-gE8r5JU
Shien,【APEX】アステルでぇ先生によるAPEX講座【影山シエン/花咲みやび/アステルレダ】,1.08,3I83h69bNwc
Shien,【雑談】夕方お喋りタイム【影山シエン／ホロスターズ】,1.58,hG9Z9j-vZTI
Shien,【ペーパーマリオ オリガミキング】未だに鶴が折れない奴のオリガミキング #01【影山シエン／ホロスターズ】,1.17,SXjTZfRVSMo
Shien,【APEX】チーム・シャルワーでちゃんぽん耐久【影山シエン/ホロスターズ】,1.59,sErxy2V-XqE
Shien,【世界のアソビ大全】べしゃりながらアソビ大全【影山シエン／ホロスターズ】,1.56,20CK4Wpwqw4
Shien,【スマブラSP】もちろん俺は抵抗するぜ、プロコンで【影山シエン/ホロスターズ】,1.32,XvTUY1Qcjzo
Shien,【雑談】5周年記念ガチャ回す！※ガチャ画面は無い【影山シエン/ホロスターズ】,1.75,Oj4_6HjimbE
Shien,【世界のアソビ大全】顔達が戯れるアソビ大全【影山シエン/律可】,2.27,A6i0H5b5gWk
